accession,id,lighttreatment,lightintensity,leaftype,loggcl,logitfgmax,loglambdamean,loglambdasd,logtaumean,logtausd
LA1044,L,sun,low,pseudohypo,3.100495312527535,-1.6159583143631961,0.19080753842,0.008059747539621784,5.0423399625,0.0049185245094025215
LA1044,L,sun,high,pseudohypo,3.100495312527535,-1.2348690339836825,0.34033116384,0.01406108557676781,5.1612830926,0.007675912912523563
LA1044,M,shade,low,amphi,2.8378448207954476,-2.320884853013731,0.17135093466,0.0057130773525516975,5.1239377045,0.003612149499807386
LA1044,M,shade,high,amphi,2.8378448207954476,-2.1522328613628363,0.085168108467,0.008055026099105304,5.0222909355,0.005724271637045581
LA1044,M,shade,low,pseudohypo,2.791036685531519,-1.8706356408452622,0.0434039454806,0.010501789603708749,5.1322970457,0.008680780411583714
LA1044,M,shade,high,pseudohypo,2.791036685531519,-1.4721453832945184,0.18681433235,0.00489100287775687,5.1835682426,0.0029897166863851908
LA1044,N,shade,low,amphi,2.7724819930128746,-1.4422237478995892,0.29502471567,0.01446052640961442,5.1993275283,0.008540494887269033
LA1044,N,shade,high,amphi,2.7724819930128746,-1.3706428678126372,0.53579394662,0.03705271135315537,5.0848873116,0.018193586390523837
LA1044,N,shade,low,pseudohypo,2.7670796999182157,-1.8215324438475384,-0.075977213863,0.011142971490243292,5.0534911936,0.010581901717441729
LA1044,N,shade,high,pseudohypo,2.7670796999182157,-1.2613761958527263,0.49679867927,0.013436494617470846,5.2073780757,0.006121060590751827
LA1044,O,shade,low,amphi,2.8563357048879756,-2.603807530915601,0.59930753931,0.05639449264482592,5.2994993922999996,0.0347821699493959
LA1044,O,shade,high,amphi,2.8563357048879756,-1.7635124899287271,-0.07155105280622,0.03485688019845254,5.7693278024,0.04947967512866241
LA1044,O,shade,low,pseudohypo,2.8111949116000767,-2.172111546400186,0.56824254375,0.10043586087771927,5.276819903,0.05584619050221435
LA1044,O,shade,high,pseudohypo,2.8111949116000767,-1.6905441760902815,-0.052098729185356,0.05988000930119699,6.0453142116,0.06072775042797398
LA1044,P,sun,low,amphi,3.1341895145410765,-2.787225391421487,0.33109486862,0.024813233012932315,5.0704331295,0.01474534104733635
LA1044,P,sun,high,amphi,3.1341895145410765,-1.5711012819067152,0.21335838802,0.010076772800231582,5.2991461344,0.006615848846739149
LA1044,P,sun,low,pseudohypo,3.0431862185731413,-2.4839058147462194,0.1165244072,0.008863150388717668,4.7009757147,0.005806370803179719
LA1044,P,sun,high,pseudohypo,3.0431862185731413,-1.0129013718604034,0.31077616389,0.01900356799734151,5.0482759532,0.010474774271352369
LA1044,Q,sun,low,amphi,3.1011190869989167,-2.5475869403695657,0.16552759419,0.010298931506823112,4.9032816237,0.007591204407093682
LA1044,Q,sun,high,amphi,3.1011190869989167,-1.3518148826570449,0.46699502366,0.009092823922346446,5.2069805344,0.004440012736596337
LA1044,Q,sun,low,pseudohypo,3.0139390496914418,-1.8293572195917769,0.19994558153,0.016742675452709455,4.9049164844,0.010483034429346465
LA1044,Q,sun,high,pseudohypo,3.0139390496914418,-0.8519509599849663,0.27800329921,0.006150260719349244,5.2382499831,0.0037210328878009738
LA1044,R,sun,low,amphi,3.1271112322974424,-1.4164999026001717,0.26054356771,0.013023430172931347,5.2288159307,0.00869892670847771
LA1044,R,sun,high,amphi,3.1271112322974424,-1.0440231481314861,0.47048878108,0.010243167090033955,5.2945390756,0.004842285875909103
LA1044,R,sun,low,pseudohypo,3.0305640619953214,-1.2288915670126044,0.17793484941,0.01404784563009437,5.0905006024,0.009738546212663906
LA1044,R,sun,high,pseudohypo,3.0305640619953214,-1.2414362768811356,0.46221580207,0.023424063571464395,5.1318104061,0.013349671782957252
LA1044,S,shade,low,amphi,2.899830210288751,-1.7119617038199864,0.261936369737,0.09005629341560004,6.0785159254,0.04898807005509159
LA1044,S,shade,high,amphi,2.899830210288751,-1.4669688150439955,-0.024131588695050003,0.03701583798694836,6.1263469825,0.051821994402125794
LA1044,S,shade,low,pseudohypo,2.881639523924172,-1.374202036001269,-0.1071830418637,0.03823811103386692,5.7841421459,0.040718099673629604
LA1044,S,shade,high,pseudohypo,2.881639523924172,-1.289591577522003,0.162521674734,0.03131150474849785,5.6165584402,0.026405769237661234
LA1044,T,shade,low,amphi,2.844693354399128,-1.7114873981579828,-0.11169048423509,0.06280039427935208,5.0798257829,0.046494062010844606
LA1044,T,shade,high,amphi,2.844693354399128,-1.9591880300855027,-0.157759667703,0.05186272055864547,5.430641458,0.09101600123493808
LA1044,T,shade,low,pseudohypo,2.830871568197154,-1.6832415509710081,0.02664964721947,0.035601092781721966,5.3209061908,0.04168634072567287
LA1044,T,shade,high,pseudohypo,2.830871568197154,-1.309798865497928,0.23897760966,0.014428907434451728,5.1223649062,0.00875340807231229
LA1044,U,sun,low,amphi,3.08713320561518,-2.9903178855200054,0.114546231846,0.005357369326802787,4.4791073564,0.00377845169207288
LA1044,U,sun,high,amphi,3.08713320561518,-1.526352740339846,0.33907224248,0.015125479006520216,5.05205469,0.00830798477888028
LA1044,U,sun,low,pseudohypo,2.97764808922676,-2.885163211674801,0.056383081966,0.009863187107620418,4.6783748894,0.007323961678752796
LA1044,U,sun,high,pseudohypo,2.97764808922676,-1.3857050858522495,0.16320999465,0.009304935372378446,4.8884908215,0.006154298447848705
LA1044,V,sun,low,amphi,3.182765137299077,-2.6998094282518235,0.16243674318,0.007506634105233808,4.6733972038,0.005105019226275848
LA1044,V,sun,high,amphi,3.182765137299077,-1.2329403524929428,0.39642287484,0.01276927442663772,5.1908883674,0.007375430930690798
LA1044,V,sun,low,pseudohypo,3.040586804229825,-2.139324801382382,0.2619812151,0.024042475127492656,5.0930319527,0.01752505877718006
LA1044,V,sun,high,pseudohypo,3.040586804229825,-0.767265204661548,0.52554633949,0.009774505915685463,5.5148280747,0.004629852403289573
LA1269,E,shade,low,amphi,2.9758296964417874,-4.349961799981965,-0.071662628589,0.0177585585296857,4.4799796142,0.01846601869672199
LA1269,E,shade,high,amphi,2.9758296964417874,-1.9901341755540123,0.20497648116,0.007475370272650292,4.7642762658,0.004616806267039786
LA1269,E,shade,low,pseudohypo,2.8827790868891885,-3.3522935220591226,-0.069700319144,0.009452772610549068,4.3497485759,0.007721226894466004
LA1269,E,shade,high,pseudohypo,2.8827790868891885,-1.7337406374258022,0.24430205898,0.00998087536577148,4.6743863199,0.005766834647958171
LA1269,G,shade,high,amphi,2.9293352551881613,-2.1198654434702537,0.14349951258,0.007437219505104451,4.538391871,0.004981471105212898
LA1269,G,shade,high,pseudohypo,2.8260476951191085,-1.7248553251304857,-0.0162226035020436,0.010539482036917494,5.7006513789,0.01516510934386614
LA1269,I,shade,low,amphi,2.972716249000923,-2.069976401441394,0.27908576808,0.014878665848297406,4.9996187205,0.007556209848481179
LA1269,I,shade,high,amphi,2.972716249000923,-1.8297109126582911,0.28999776884,0.018148099124207225,5.2446463379,0.009693485076068023
LA1269,I,shade,low,pseudohypo,2.939833841853747,-2.0449824635215643,0.14572169212,0.005482888322817307,4.458077278,0.0062281861225490865
LA1269,I,shade,high,pseudohypo,2.939833841853747,-1.6106533441476483,0.33173720479,0.025619585778850477,5.2703703251,0.013927252051290672
LA1269,J,shade,low,amphi,2.9024842624886285,-1.437957755535654,0.36348846298,0.015238428637080395,4.9755121028,0.008037415597205014
LA1269,J,shade,high,amphi,2.9024842624886285,-1.1742885963453955,0.30151273584,0.015344905465773344,4.9747382437,0.008914571510072062
LA1269,J,shade,low,pseudohypo,2.7997820086449297,-1.7098017699351051,0.18095646236,0.01764378318790672,4.4128345189,0.01305304125695958
LA1269,J,shade,high,pseudohypo,2.7997820086449297,-0.9192341703875458,0.24202698133,0.014824865827955192,4.832901207,0.008762985293683212
LA1269,K,shade,low,amphi,2.9321443899734962,-1.9335343575811526,0.109031256231,0.004215342411969529,4.3832121379,0.003356386743476575
LA1269,K,shade,high,amphi,2.9321443899734962,-1.1860901233999566,0.24905341733,0.013970985926421015,4.6171804303,0.008286944651182595
LA1269,K,shade,low,pseudohypo,2.8246542115581814,-2.8998850510334284,-0.076559670924,0.012062365079200806,4.206681696,0.010273495675202894
LA1269,K,shade,high,pseudohypo,2.8246542115581814,-0.8734857755722553,0.26910010625,0.011660931656624506,4.6953409207,0.006663383739780047
LA1269,L,sun,low,amphi,3.041608225571923,-1.9203143838496466,0.44224283669,0.0034497430622951316,5.5143835617,0.0016066478945992943
LA1269,L,sun,high,amphi,3.041608225571923,-1.4552606445961136,0.21468602665,0.0074188439206170935,5.3234503507,0.004901651567227713
LA1269,L,sun,low,pseudohypo,2.8942552794677048,-2.202413491730172,0.27424173135,0.0151988193306355,4.5287336329,0.01192367190765114
LA1269,L,sun,high,pseudohypo,2.8942552794677048,-1.3239343457088026,0.29276919174,0.006082984879273072,4.8397251859,0.003222961179094963
LA1269,M,sun,high,amphi,3.041698165641861,-1.6059699676009789,0.093418144556,0.004871882754991648,5.1686022513,0.0036158695855461856
LA1269,M,sun,high,pseudohypo,2.9790821445733835,-1.0203188939039132,0.27070536348,0.007770062954108809,4.9644705444,0.006441242126029324
LA1269,N,sun,low,amphi,3.1253302687061373,-2.02200411468016,0.63282904157,0.006175554502241494,5.168098488,0.0026248388563410436
LA1269,N,sun,high,amphi,3.1253302687061373,-1.4974296622470886,0.23776754242,0.009952341896378687,4.9016759939,0.005996972075500021
LA1269,N,sun,low,pseudohypo,2.9540705061958366,-2.295110005506912,0.27916411717,0.02152025564031734,4.6374492567,0.012164274103880983
LA1269,N,sun,high,pseudohypo,2.9540705061958366,-1.2571948131221897,0.28254458939,0.009441524910384106,4.6235009859,0.005425675257555657
LA1269,O,shade,low,amphi,3.0034654214574976,-4.380349075794851,-0.01926657349117,0.006430389480775304,4.3816094414,0.00536883687683803
LA1269,O,shade,high,amphi,3.0034654214574976,-2.0365127703577435,0.27905046377,0.02084188393214078,5.3258054249,0.012295481044640306
LA1269,O,shade,low,pseudohypo,2.966148103775017,-4.0681809398803175,-0.096763584805,0.010634031661434111,4.5815380138,0.010611904920322606
LA1269,O,shade,high,pseudohypo,2.966148103775017,-2.4135767533991994,0.22878048903,0.02272749244697973,5.3833811242,0.015907602500418023
LA1269,P,shade,low,amphi,2.9161377321045387,-1.99933660798857,0.2136082355,0.007284358788640608,4.7724172885,0.004315730043084557
LA1269,P,shade,high,amphi,2.9161377321045387,-1.5129081067601016,0.36496587801,0.007661682230943729,5.339031153,0.004410862614196037
LA1269,P,shade,low,pseudohypo,2.91122117389073,-1.8791762656221753,0.28928392484,0.012607726441346072,4.7835484389,0.007079207648578231
LA1269,P,shade,high,pseudohypo,2.91122117389073,-1.4203543737958437,0.41252677752,0.014118774690916373,5.2877988387,0.007179452861820842
LA1269,Q,shade,low,amphi,3.0388935595626423,-2.438174116256375,0.113446975613,0.006048185258797304,4.5420477101,0.0045804912514590245
LA1269,Q,shade,high,amphi,3.0388935595626423,-1.9000864332392127,0.28434938785,0.01356117551245898,4.9845337493,0.0074917381152618465
LA1269,Q,shade,low,pseudohypo,2.990350519821964,-2.3723102108659573,0.134544533,0.009079412409586152,4.5884163961,0.007134879184996706
LA1269,Q,shade,high,pseudohypo,2.990350519821964,-1.5500460616593454,0.23487385568,0.01070101692131269,5.1977013698,0.006243507905808867
LA1269,R,sun,low,amphi,3.077426588718173,-2.0699543358309564,0.42173815697,0.010583141428301452,5.2345028903,0.007424973190161059
LA1269,R,sun,high,amphi,3.077426588718173,-2.016842628071708,0.26776130141,0.006764454426407766,5.496837655,0.003931805532085365
LA1269,R,sun,low,pseudohypo,2.9736363594540056,-2.302517004197492,0.14591185705,0.00448129210858561,4.9019781956,0.003738303588102169
LA1269,R,sun,high,pseudohypo,2.9736363594540056,-1.6557278835427438,0.41732473059,0.015542484690670903,5.2877190485,0.007373711505823165
LA1269,T,sun,low,amphi,3.0591541293201816,-3.4593293860272456,0.33444323481,0.06289191473234788,5.5676609163,0.03347861857447495
LA1269,T,sun,high,amphi,3.0591541293201816,-2.576161265787703,0.19096989524,0.020144615106954797,4.6453285794,0.012485700821266446
LA1269,T,sun,low,pseudohypo,2.9847912372976193,-2.855841817592877,0.21484789826,0.014858349813782491,4.5362636065,0.010064391614379657
LA1269,T,sun,high,pseudohypo,2.9847912372976193,-2.0055649005312866,0.35778259529,0.012712355074012444,4.8608921424,0.006462840813639507
LA1269,U,shade,low,amphi,2.9041494173001845,-2.253140778159568,0.14621213985,0.003581094336894664,4.4120266606,0.0038481449332028353
LA1269,U,shade,high,amphi,2.9041494173001845,-2.0313693096546173,0.28163875789,0.01462255047674109,4.5895762746,0.008557233213215595
LA1269,U,shade,low,pseudohypo,2.874915990222087,-3.4288917380417927,-0.00161975061440422,0.005323990187779353,4.2719854153,0.004329953319224414
LA1269,U,shade,high,pseudohypo,2.874915990222087,-2.0490887033300633,0.3604222338,0.02696263835331652,4.6243275483,0.013743530248598828
LA1269,V,sun,high,amphi,3.1139886113365915,-1.917575418084103,0.27555919094,0.015535411016876914,4.9998661367,0.008474569796218193
LA1269,V,sun,high,pseudohypo,2.9876709361939335,-2.1115845178118957,0.19775203776,0.01341634179296879,4.5466692479,0.00853345533678712
LA1269,W,sun,high,amphi,3.117602503679642,-1.6668296010572279,0.25506637077,0.024761547497071976,4.7592132981,0.015166848913495207
LA1269,W,sun,high,pseudohypo,2.975824109801818,-1.5932000419169248,0.29790316695,0.020535264611034217,4.9301082635,0.011173858228176214
LA1269,X,shade,low,amphi,2.9096956206752558,-1.8863434892510238,-0.08251949610499999,0.01838951900923899,5.5042921024,0.021236249970070183
LA1269,X,shade,high,amphi,2.9096956206752558,-1.685622069610296,0.09225151344,0.017126554850604225,5.1481940177,0.013472448501507897
LA1269,X,shade,low,pseudohypo,2.900633072618474,-2.0070490344598806,0.012768193666917,0.039822087411812965,5.7948261019,0.04312448315716257
LA1269,X,shade,high,pseudohypo,2.900633072618474,-1.777818285476709,-0.06389924150509,0.03174006766935881,5.3360950441,0.040230384019773954
LA1269,Y,sun,low,amphi,3.1356587350114653,-2.8545055621238564,0.27107663222,0.009772197002689113,5.0645835295,0.006440515065560322
LA1269,Y,sun,high,amphi,3.1356587350114653,-1.4925910119602743,0.37196854635,0.01008066827303831,5.0520956869,0.005139609710023693
LA1269,Y,sun,low,pseudohypo,3.0343175177047748,-2.651906152695312,0.22185448784,0.016672641286499767,5.1701459389,0.010179634148897597
LA1269,Y,sun,high,pseudohypo,3.0343175177047748,-1.683466744033505,0.49003131722,0.017868755201154465,5.2241547293,0.007826254879966387
LA1269,Z,sun,low,amphi,3.1575686945371872,-3.119478651438352,0.22039713775,0.013122119914051295,5.0476849279,0.008888454036175518
LA1269,Z,sun,high,amphi,3.1575686945371872,-1.5772605516935763,0.38774002042,0.008998504964368395,5.2769027816,0.004463226771298272
LA1269,Z,sun,low,pseudohypo,3.0361265324337574,-3.0680493977515897,0.17662811335,0.006880948745044071,4.9549856825,0.004759485298347803
LA1269,Z,sun,high,pseudohypo,3.0361265324337574,-1.849122842009865,0.45532687712,0.01624002173234149,5.0754207314,0.007617797451141681
LA1316,E,shade,low,amphi,3.0115600840116703,-2.292093758030491,0.075537171801,0.010479079855704478,5.0068517737,0.007918374045574252
LA1316,E,shade,low,pseudohypo,2.9028903787612608,-2.1990547876978557,0.229706025351,0.03361573525788691,4.9706809428,0.019178011116690895
LA1316,G,shade,low,amphi,3.0400133050173057,-3.2719503568603856,0.094296797637,0.0031005084587914034,4.6538392088,0.002315876236054782
LA1316,G,shade,high,amphi,3.0400133050173057,-1.9301836882303494,0.27797686992,0.0305538709280316,5.6381481989,0.020124264408098405
LA1316,G,shade,low,pseudohypo,2.960377500465425,-2.495829716016164,0.63932030018,0.02754695937039814,5.4083917393,0.011557269931806663
LA1316,G,shade,high,pseudohypo,2.960377500465425,-1.6536445561098472,0.7971885387,0.009796911679121903,5.8463023697,0.0037555896457999224
LA1316,I,shade,low,amphi,3.032906281679571,-3.061977601520177,0.073953957419,0.009643857203708701,4.7852604052,0.007236761605762028
LA1316,I,shade,high,amphi,3.032906281679571,-1.7486553721444855,0.243609016393,0.03919215226265236,5.6815151931,0.03254018281605259
LA1316,I,shade,low,pseudohypo,3.0121746325938363,-2.5617859750264205,-0.028435791620075,0.014808456164133108,5.1320191883,0.013521165796046487
LA1316,I,shade,high,pseudohypo,3.0121746325938363,-1.5313142688967747,0.18269908646,0.010382335880494939,5.4768184857,0.00967193970191829
LA1316,J,shade,low,amphi,3.067806554149209,-2.9237581888083457,0.0691862728499,0.019493435559591404,4.8468266946,0.016937727489258737
LA1316,J,shade,high,amphi,3.067806554149209,-1.6216011429397585,0.26527328031,0.019833380194267412,5.6388436265,0.013792474299090744
LA1316,J,shade,low,pseudohypo,3.054700692873108,-2.129032427582989,0.21795041766,0.009821377285146243,5.0861743109,0.0064444352476235
LA1316,J,shade,high,pseudohypo,3.054700692873108,-1.4154185193937066,0.62925749658,0.04413374308734298,6.1699392085,0.022229005520647434
LA1316,K,sun,low,amphi,3.203898395094943,-3.9282478452111804,-0.24703542818,0.03228845862898097,5.8223436935,0.047760511125751776
LA1316,K,sun,high,amphi,3.203898395094943,-1.9410571347138847,0.14361007766,0.011257910138625723,5.3835248931,0.00913341811234861
LA1316,K,sun,low,pseudohypo,3.1583998950568115,-3.349266373455666,0.18219437666,0.018744001701805645,5.7437746548,0.013059739320812837
LA1316,K,sun,high,pseudohypo,3.1583998950568115,-1.9302461420744652,0.09192993894,0.006156299071692963,5.3218462305,0.0046153033538552995
LA1316,L,sun,high,amphi,3.1463952084720885,-1.8365579218560828,0.40318443504,0.013057765493624938,5.5200648255,0.00727570495109547
LA1316,L,sun,high,pseudohypo,3.0948901515898615,-2.0837257354649577,0.49280925404,0.01505508909822655,5.4131058537,0.007388667459690956
